WIFIS,Opened,Date,Time
43,0,02/08/2024, 13:35:43
54,4,02/08/2024, 13:42:16
13,2,02/08/2024, 13:51:25
37,1,02/08/2024, 14:06:06
29,0,02/08/2024, 14:14:10
51,3,02/08/2024, 14:22:34
40,0,02/08/2024, 16:41:56
59,4,02/08/2024, 16:49:05
37,3,02/08/2024, 17:07:26
31,3,02/08/2024, 17:46:20
